bce_loss: tf.Tensor(0.693872, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.72681653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38979584, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.227784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38541552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23137818, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38157982, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24123535, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2861865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2393371, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.394845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23873475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32081702, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24552858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38898364, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2327528, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26975006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23635718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3807623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2395877, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31943297, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22611886, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4580832, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22865926, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22530465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23265879, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37599665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23752455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38990852, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23545535, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35278603, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22777624, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3910496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23273247, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3826827, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19769084, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31162417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22911265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39601946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23982613, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34985274, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23826312, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41761118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22942275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33648136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23314272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34439364, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24013306, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37502375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24386054, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34742096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23700984, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42412567, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22586077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31223902, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23844655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41855294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24142894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35067317, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23084341, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3802441, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24151982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31454882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23231122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34622023, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24180715, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31290862, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23704185, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33636242, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22010255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31920543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24243493, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33904323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24430078, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30402926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21390311, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.380561, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2515674, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4014452, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22980794, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26522017, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23095202, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39658022, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24825859, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26137853, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24458307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38930774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24020626, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37249157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25400242, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36276147, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22845538, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3209024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24208537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29799795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23625258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30828783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24334136, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40527588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22424889, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3431981, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23481843, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35618848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23222718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3000732, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23690598, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35908177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22759204, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36340055, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23592703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3707445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25369197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34053165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23401603, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3041591, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23861365, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29844552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23165771, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4120294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23868439, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2632151, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24737987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24145795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23767671, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3978494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22564052, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27988034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21887209, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34872043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23082168, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33536106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23712638, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28838596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23576169, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34758118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22484615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34156302, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22777301, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35805157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23895924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32861716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2229293, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34449187, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2554336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27489042, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19250031, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34071758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22069077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31638497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22033694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3611353, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24103397, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26569217, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.236665, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30877274, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2475599, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27247488, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23268917, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27753204, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22643898, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3375008, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22343184, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4037222, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2241502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30709615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21284254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35300192, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24465816, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3395483, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23692814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30746663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22152233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37664452, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25290027, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28208303, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24461919, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31094128, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22855525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39154965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22689533, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30711964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22859104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23014753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21929094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28568423, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2275072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32296622, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22228874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35808763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23406951, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38285187, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24265748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34442186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22244217, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31087738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21832673, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3130144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21610962, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29983455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24589059, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30454212, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22686644, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43944037, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22578417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33260038, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21184702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30717924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23265399, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34938633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24729934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36209223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2247957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28270626, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22093016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30407956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21256347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41208798, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21042745, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.327504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21668714, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28050095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22089526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25578296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23520738, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23615165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2457461, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35791802, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22345078, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27943298, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22542407, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3022416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21800628, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2884969, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23722492, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30595765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21009608, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29112485, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21758002, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3623126, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22715335, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28781953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23319016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33442104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23097284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34601685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22347027, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26998016, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2175593, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30780974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22835302, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24907254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21296765, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3964544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22548904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28361094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21925792, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27696645, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2161241, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3096702, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20652209, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29112858, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20327234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26060942, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21181762, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24047542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23921624, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2827673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2225239, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42767888, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20914589, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2755513, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24724126, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2652534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2071742, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42800233, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22633702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26831216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22407758, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3809201, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21412854, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27694803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24127282, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31699318, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20124897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2897059, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22892861, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24197416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23377752, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3383394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2118727, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27597612, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20305249, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24339892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21660382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29825178, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23162444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3895315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22381683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33617145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21910365, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2249153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20802358, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22254549, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19972529, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38149557, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20439285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30957735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2153531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33752653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23409748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32973063, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22660062, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30972353, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2176225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28621775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21451896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29205334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20412064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4067784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19841957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27229318, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22154851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.315193, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21606664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27485907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21694502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29738116, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22284225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3572035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22790085, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35412493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21697512, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33385625, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22563803, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2886877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21646146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4002815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22251071, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3053238, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2046188, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26105502, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2204913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35822156, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22106488, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24990451, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22079653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35155237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22540998, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20988825, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2065557, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33753577, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20662096, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3141112, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21718554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32318303, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22694722, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28738934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22636072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3228668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20950717, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27236778, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20857276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31597552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22018915, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2787911, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22629865, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2534865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21931514, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23150551, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20080043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34878373, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20938997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2511984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21009514, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36695853, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21935874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32434744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21151315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26464286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22942853, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21758288, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19657928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3645562, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2244057, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30078614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22284417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24900936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21285178, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30030942, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2176595, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20368107, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20779549, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25349733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21354108, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2642641, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2068656, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30895454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21051666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22492604, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20936002, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30867136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20804513, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.402329, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22333945, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33514696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23196311, shape=(), dtype=float32) 
