bce_loss: tf.Tensor(0.7058994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6695382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6416726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22610776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6240715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2329026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63557553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22886774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6125092, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23466188, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62415487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24072026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6267834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22446196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.640509, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23686078, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6331347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.253023, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62686795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25882906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61722463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22852747, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6496413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23544052, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6222922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21046814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61602914, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22441772, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6421231, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2386655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6274254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23068553, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6202232, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2309679, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65017766, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22837374, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62510645, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2307009, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6264056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23490772, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62612396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23154551, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6428644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22116326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6339625, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23948592, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6154721, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24226943, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62985986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22463498, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62267226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22686848, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6440035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22374251, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60514486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22926795, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6174636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24928665, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62797976, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23048276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62637526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23361142, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6315049, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23376156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.605282, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24694468, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60985136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23561148, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6150684, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22842318, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61385775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23763107, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63018304, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24134378, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6096308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21839061, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6220897, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22993085, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64514416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23789003, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62270653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22205062, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6269737, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23294647, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61526334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22442359, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60460776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21164604, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6144616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24305034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6201319, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21770719, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6233633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22297147, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6172476, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22063287, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6143822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21774435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6399025, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22602153, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60743695, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23546939, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6153136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24202947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60508114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22137341, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61086184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23073402, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6127229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21714945, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61138, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22733322, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59331715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21324031, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6179146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24457917, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60609657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21158488, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61027336, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22420989, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6035665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21697822, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5884213, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22838221, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6500703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21067086, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59031093, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22082672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60692346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21028705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6097135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21069415, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61586887, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21650124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.594891, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20975226, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6274767, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22684051, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60259956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21925946, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58794934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20755231, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62058204, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21690539, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5976564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1975535, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5818851, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21037857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60541445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23015326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61658555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2249899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6104055, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22719349, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5804399, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21912843, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60280937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21293584, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5997363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21165405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6080338, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20460035, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62042123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22449064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6221409, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20926122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61366296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21551755, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6012249, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22206332, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6111724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20687243, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5951768, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22582851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5644021, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22219807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59973145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20984145, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61757493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.223175, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6111021, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20607685, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59439, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21935934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5995177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22607382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6114171, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19678552, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60713094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22144447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6004552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22330718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61167437, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21470766, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60465735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21383844, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5908987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21185492, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59978527, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21881676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6054919, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22115307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62008286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.198788, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59678644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19759727, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5929951, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21936385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.571082, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23016457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59368736, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21036918, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60364205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19717678, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5926185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21710923, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58897364, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20542534, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61794734, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21302912, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5845909, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20419222, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5954992, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2260291, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5720466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20713496, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6111505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21737964, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5943945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21137077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.595254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22224157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56865823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20833418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5822588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19301878, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5872416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20634319, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6178871, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21522094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.593114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21737956, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59526694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22684868, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59214437, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21805255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59466064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21667197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57937115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21132535, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.592506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19083248, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.584571, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22599299, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58928007, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21249504, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56331056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21724373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6290762, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19747913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57578284, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19465303, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58170694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20161831, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5816656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22718957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57924277, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21318384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59403783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20269275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5801718, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21733993, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5864792, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1878061, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61555445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21392563, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5864769, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19931945, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60927594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19883195, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6017288, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20788124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5901707, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19699173, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57917994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21366751, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5668812, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21771018, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6104069, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18543042, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5670235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19986136, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57699096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20330814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5990323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22014387, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5713128, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20222813, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5846118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20625424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56404614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20909832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5768411, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.193385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5914704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20342734, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57496315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2121567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57001424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21177754, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5618321, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21008913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58339834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21560621, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58407, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20295906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5797441, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2082251, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5784783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20056729, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5972309, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2151614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5962369, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20727621, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58841014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2119718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5802391, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20861602, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58085304, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21508996, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57313585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19626495, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6091383, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20232825, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5786381, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2016079, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5677893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18292592, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.586152, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.202882, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5744321, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21577024, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56493634, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21259327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55213416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21298562, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.606858, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22182935, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5686896, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1966902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5967723, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2021561, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5842721, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2099943, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5845955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21763569, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54193807, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20838849, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5740296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20197755, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5702716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2061953, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5901539, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19566548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5819848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21107942, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5939142, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20659748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5767265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21114591, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57072264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20480245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5502118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19420165, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59503746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19589286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56963414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20691776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5483812, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19954085, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5665601, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.189928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5621815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21113488, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58077955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20863293, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55093676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19282964, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5521685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19191259, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57042307, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21778609, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57343554, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20953184, shape=(), dtype=float32) 
