bce_loss: tf.Tensor(0.6931229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33519518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2520222, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054606106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23861796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.063925914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21359359, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053511985, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23122987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07358055, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19344668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057532165, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14513998, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056577053, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2396038, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058231317, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18681751, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.071886785, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11303267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050851863, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16883661, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050386425, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20690483, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0595703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.168758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05743569, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17060046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046213225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17766602, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047532834, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13740496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04357111, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1822199, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05841538, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17156278, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045867994, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15871246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05384561, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15426497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059524287, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17749023, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06882689, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13968223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060559355, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15132135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042115714, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1306461, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04472649, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17227957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055759035, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17250015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043541297, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12823676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040579934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19508466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.033164904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12126971, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043546062, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16423777, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05944102, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21922955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04543029, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1879811, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04911186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14443764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052119683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18780331, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06217673, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19820629, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.070276834, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16329052, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045111507, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14324775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0389687, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19941749, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0573531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22144507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04835729, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14862132, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048313033, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.154513, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03677821, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15073243, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05597327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20640212, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06932618, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18232828, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046013046, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15447791, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052611776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.174124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06825715, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1133694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.051345468, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21298823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05571629, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14721215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04663845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20862226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045912683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18305787, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04355543, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2080905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060736425, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18237714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058302704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17668515, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049972773, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14297651, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06608434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14268833, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043487236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19001666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05758116, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14369364, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044937525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17287499, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0672756, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1707275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048231848, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15993343, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04628497, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15541017, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.051099688, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13643925, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048934028, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18126565, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0793619, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17515345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040668845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1475803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049482904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16436674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055473868, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14372796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08736536, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16030899, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04246773, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1922229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06426102, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18075411, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043564152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19523135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.039590012, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23363508, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06906927, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2012164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05668009, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14499775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046132784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21539685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055714753, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24347831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.077163495, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16739361, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06147763, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12457731, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04451674, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12073299, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04818509, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1624326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050505936, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19744273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.067557104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.141417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.039067633, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16615918, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048843727, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17181167, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054464925, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17744637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056816336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17146845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05181034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1545511, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040251344, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1381318, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05012933, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19696046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06559267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11721765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047647048, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14851758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048899695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23841032, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059429027, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14621025, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058727086, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16901779, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06402385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1457167, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04750295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14989524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05614413, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20687044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07248818, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1803094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05250284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1446818, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04126605, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14874274, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052814893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11778772, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048249207, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12921175, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054273043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16919279, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.063671485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16126195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049273897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15701365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05318174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15888406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059690643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18452108, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06697458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13246626, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04994364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16925827, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06078319, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17646256, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07085823, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20550022, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.064809665, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19985771, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.062020272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21160112, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07193332, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17161834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060489997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17065015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057321034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17387277, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08285323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13094765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06755055, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21895172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053800922, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1832038, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07919778, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14776431, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058731522, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15406281, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047236394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17465375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04693091, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15930901, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06185677, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15395738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040709738, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1684229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054402273, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14632301, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.051039867, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27634123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.069773905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19077717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07528599, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16696495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04634214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17185922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06859965, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11720432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046441596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13441022, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052515954, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1005991, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043734077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18895045, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057178274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21497847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061752312, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19183387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052009996, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15157616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045481157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16608289, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04305046, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14656512, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06253867, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11516794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040750302, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1788532, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06410458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14074817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050488885, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11474499, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05194024, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1372031, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.039325453, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13257623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04076213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09819916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04185926, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1547323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0626416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1470808, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03694995, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1520529, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03979565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20248081, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058546674, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14146517, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042661253, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14796366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06352044, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1334824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05310082, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18388876, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0616891, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18140656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060266655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18163112, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058613826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14767909, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050137244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08975685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046838786, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16029233, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04960384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1336842, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.033296134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13444196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0407459, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13804011, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054502256, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16506313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06794837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1778742, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06253939, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1223393, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037904765, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15186298, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056784153, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12210399, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05276243, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17302139, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06913812, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.120803274, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05246746, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15830496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04344091, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16480953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04895029, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13947044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042596277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13250205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04417642, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1538073, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052429434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19556175, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.064844824, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17984343, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06879359, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17300339, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05948853, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16184708, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049118605, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13592552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044719867, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.118807234, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041031197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18103246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053842492, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14021544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050635085, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16320717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.067607045, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13218628, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042765893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11871859, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046633713, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11970724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04044827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12828617, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043222364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13955982, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048112627, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12763536, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06270968, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15612578, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047640745, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16134357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043702964, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14760238, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04504523, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16909157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052253067, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21211462, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06105578, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12008998, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05686242, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13799623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04667083, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17736153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044096265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16491438, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04580305, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16429119, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055863827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18150945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055645354, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12750392, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047329795, shape=(), dtype=float32) 
