bce_loss: tf.Tensor(0.70444345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6786899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6873414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6805287647682373, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68364155, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6863500070199977, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6871207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6753869143179189, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6842651, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.693193054869759, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6826944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6696821385458371, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6930326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7216692488499435, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6936571, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7572601330147045, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69285154, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7023473720256216, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69344234, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7309826588660938, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69274396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7210801213491376, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69332576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7300901490925973, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6929858, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6958078042590619, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6929461, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7363653847889152, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69275916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7311195970444523, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69260365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7422422364547439, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69220096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7263670911689195, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69271225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7029074906483993, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6922269, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7203298149511339, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.692267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7345385586800305, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69172186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6774017113709933, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69144213, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7127363919670853, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6922281, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6934165773359828, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6912129, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6960838978936156, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6909248, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6768688421138105, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69159055, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7039709082762793, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6910909, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7165049057827154, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6911933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6935612707404438, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6898635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6628007023762761, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6882991, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6642958465231226, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68965334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6540632047113251, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6931388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7247498941499613, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69308937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7106570598980608, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6932491, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7607448733436145, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69296044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7116212678303938, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69306505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.706608850786821, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6927521, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7189449279787592, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69289625, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7352078267549189, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69293123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7606040491644703, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6927679, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7258054345369841, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69262743, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.686806537026272, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6925873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7348869025268094, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.692575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7427338716808751, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69305545, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7000301036194114, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69202894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8030989393372601, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69285196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7403973372361027, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6916235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7010816367563582, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6913751, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7369384536489658, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6918646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7279708574951336, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69228506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.748978397519461, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6912509, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.703364936964716, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6909858, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7150158428148339, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6904032, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6376355232330296, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69138443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7152749726825933, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6932952, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7252747464388347, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6933312, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7616060141984655, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6931102, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7080215661654865, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69297683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7365162835958431, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6928197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7279650808990261, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69252604, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7369877357886173, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6930772, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.702374650666139, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69267267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7432418432587224, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6908956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7394104628556575, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.692706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7529047666651756, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6905028, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7191456829971096, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69143116, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7195016089904894, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6919397, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.728845901823064, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6907047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7276850047164025, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6899578, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7032422246026088, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6894787, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.75491907948632, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6915975, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6917392431836514, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6878436, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6894865977991113, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68843275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7042230439541849, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.690921, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7191988249906074, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68649495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6958145131568337, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6876301, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6907762742510863, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68641543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7356353360709074, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6886877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6719730506025943, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6852841, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6555178608451516, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6844599, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6919638673009301, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68753195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7016684518520498, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6930525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6759201464245184, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6838179, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6563895005039123, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6829205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6445765150382708, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6769706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6744295296974906, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6782272, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6432648310591464, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6887542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6809872217897524, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68738425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6131547703850813, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67297673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6603048714510591, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6738506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6610072484839065, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6765732, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5606073882388178, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67717236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5897832203358263, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66814125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5764274926428335, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6698592, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5428938338701736, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65978533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5733772866137888, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6642955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.584547728732984, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68436927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5365212615019536, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6546231, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5365683199406082, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6785356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5751472923709007, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6733089, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5265975313604817, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69963527, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5280083350042281, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65996486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5058278974661946, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6452031, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5424174790491115, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6776062, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5059472187853051, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6610071, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47718426775854245, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6902293, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5391724278218114, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6441978, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5375140469830614, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6671733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5304617955199684, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6873664, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5407711496400496, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67793375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5266534936930323, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6538873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5489364492993881, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6778625, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.545142142905826, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65530884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5061718596099739, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65079004, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5335551427396664, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68603295, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49999654904849206, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6372377, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5364611607810024, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69095856, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5454257354140877, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.655057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5001769606160286, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69121635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5470480743764418, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67573124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.503930765973763, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66569084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4840569056175612, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6499659, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5028284531706527, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6403548, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5266670666657912, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6543372, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4858828742910285, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6516686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5173258808243386, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68879867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5131550198857007, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6929942, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7210051261777911, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69251984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7561644069412559, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69252646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7005811398694948, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69247544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7285489310859626, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69175225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7189884643192191, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.691732, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7264866034798014, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.692675, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6923590463430567, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6921184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7319056907117836, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6899765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7265964722666833, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69219255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7394189969460054, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6898199, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7037504447768055, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6907824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7037874518514152, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69111776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7140391606045242, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6896064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.708960756008124, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.688805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6850428306898229, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6879082, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7354024227997854, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69103587, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6699740621595838, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6863461, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6648137459933191, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6869355, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.677598853009113, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6903356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6958634707832854, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68510026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6660292056682717, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6856453, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6626398724035928, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6836474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7000275977417306, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68687546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6397178040314269, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68327326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6206045227330441, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68221354, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6511131686124656, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6851066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6616424035454238, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6917761, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6367710214953433, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6799461, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6082965553392785, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68046975, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5915162844248777, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67342865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6258922350648979, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67380124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5887416669456618, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68646216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6102516886396003, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68543184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5467134752753655, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.668301, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5887691412394962, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66904366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5813048742330642, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6738932, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49667987515307327, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6729163, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.527443142255007, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6625615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5081202240944668, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66850185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4972505555068599, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6538405, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4932089901688181, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6588644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.502920808704612, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6824102, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4642119575904646, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65046066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4745812981741261, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.675579, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49282266530515617, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6682213, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4577185370508885, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.696324, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4745348701768475, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6638313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.437725278470395, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64480084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44838058753541, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6787922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4453353825738287, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6624256, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48775436631768165, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68198806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4641991358267055, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6445718, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45064163088172676, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69316214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7168033351879864, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6935763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7515918874355321, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69342613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6969405759490926, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6934854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7220674876951, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69366074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7127686730205429, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69383556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7208122076393876, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69306195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.682639644360894, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6933748, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7213768918192202, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6935828, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7188551334764324, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69274867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7247112881509764, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6934286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6929203993117282, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6931629, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6890828722975285, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6936088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7015640463310407, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6924501, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6908198645855809, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6927118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6638327440359594, shape=(), dtype=float64) 
