bce_loss: tf.Tensor(0.19160196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.065072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0013227494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.641443, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.000110163586, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3541603, shape=(), dtype=float32) 
bce_loss: tf.Tensor(8.862526e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.289668, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0006188759, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.525081, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0002582036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.6574283, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00011520855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.571679, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00038577055, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.177615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00023986753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.178641, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00273033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.91532, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00011298931, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.6306515, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.015035412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.520494, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0014767683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.296943, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012115725, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.588168, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00028085147, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.112351, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00036221326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3553805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00052673643, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.4454765, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0014286711, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.0524154, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0025607105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9060526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0026954159, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.5746284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0459677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3940477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00080952735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.450289, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00011074727, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.186658, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.060549933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.445168, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0016129945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.723867, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008626219, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1983123, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09610554, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.64146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00053216034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.534076, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0014346348, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.185858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.006647579, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6187997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007054517, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7869337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0020258066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6181476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0031757653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.4891095, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004123813, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4154997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0094347345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0919514, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0138733145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6986468, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007928426, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.697265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.005982708, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4608994, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.005814736, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.15372, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00054690347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5171595, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0005758675, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8725219, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.001346134, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5844417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0006408449, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9317453, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0017208845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.942288, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008509992, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.315909, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0023171883, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.528763, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009428856, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.934379, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.001244311, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.813532, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0040152413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.1514826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0008451558, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.982107, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0011954246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.9608974, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010347326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.096188, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0033848346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.234832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011691763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.200506, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.003514572, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8519683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0061355247, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.9800406, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00089256646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.057087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01122157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.928482, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00035804525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.5560517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00043597014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3439703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0024245922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.216267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011393335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.926737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.033285573, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.07666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0004176228, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3448606, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0008556144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4581895, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0004148978, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.372037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00036558544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.4401054, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00571677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.871817, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.015442063, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.9562893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00011077448, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.6063576, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.002719861, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.8831306, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0011415312, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.77138, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00027127497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.778663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0032557498, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.978425, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0004863578, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.1771183, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0029987479, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.307009, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0018053113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.74289, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00036053587, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.733282, shape=(), dtype=float32) 
bce_loss: tf.Tensor(7.655836e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.019301, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0002305111, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0294127, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00060633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.175851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0002992563, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5937617, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0035552967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0799146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00048161543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3169916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0015636727, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7119832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0015824705, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2078872, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.002921854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9109333, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00069132255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8844874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0005752075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.7626085, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00037820468, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9943666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00015557355, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.240855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0005306549, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.9176893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00026661047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.585636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(7.296534e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.983259, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0003734301, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.8195405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00048277757, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5970464, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00042811476, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.0358315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.000119064185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.9388776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.6603308e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.1698527, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.7123775e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.068782, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.010660143, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.3041286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0005399752, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.589099, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0015900262, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1973724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0017782472, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.8282437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00012244024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.858831, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.003442351, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6572003, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0036468708, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.215578, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00060407736, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.9605503, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0047125653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.238612, shape=(), dtype=float32) 
bce_loss: tf.Tensor(4.2327923e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.897165, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00011514091, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.670298, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0003465498, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.9554424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0003460513, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7309349, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00071802526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8121572, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0013585533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.197922, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010469663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.0199156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0006956626, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.8984246, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00027094208, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.298037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00012351265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.866029, shape=(), dtype=float32) 
bce_loss: tf.Tensor(6.4185064e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.2094197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00011491267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.452809, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0062909387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.670105, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.032407235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.488006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0001484309, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.7816567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00036027073, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.6908164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.016749676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8571808, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00066122046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.595739, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0012740757, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.757659, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00030788322, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.85993, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0017131558, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6132758, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0063714953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.330257, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0022326899, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.207433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.021628924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.042776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0003797264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9242802, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00042888368, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.878457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00013934757, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0619216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009107321, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.4659467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0016451343, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.7491198, shape=(), dtype=float32) 
bce_loss: tf.Tensor(3.825412e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.344798, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00035070215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.844003, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009205474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0820684, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00040214843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1943345, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.021127542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.240252, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.000472419, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.8764772, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0024509288, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.6734633, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010286497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9647107, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00064516056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.11935, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00039464104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.8223405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.001949946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.0280886, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00054622535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7957234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010627036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.7300963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0054893456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.8255715, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.051160704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2057433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.017938657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.592475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010845133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.0467234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018500727, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9129415, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00057168945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.168129, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0014150798, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8486295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0009942654, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2428806, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0029975635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7707894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0016793315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.72706, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.022197697, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.334894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0019658438, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.4182796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.006126514, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.212552, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0025446431, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4036307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004476992, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7174358, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0035050975, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7892056, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00076948263, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.8344564, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009840999, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.880592, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.001660653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.5468893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0003441839, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.8347535, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0145034315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.746583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011346354, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3089037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.032676738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.892729, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010093652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5320446, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011432763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1462066, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0057517756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2837296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.006643638, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.965393, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0023672949, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2282069, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008609265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3926158, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009237088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9276574, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0006314224, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.505255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.050247848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.731358, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00064692635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.00474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0038279044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.281999, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0015289246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.103666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01096993, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.750426, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009229101, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.208647, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0051964894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1784186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00050894875, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3379717, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0031546836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.847638, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0043991846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.879908, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00285486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5637653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009259119, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.720534, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012099364, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.302646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0036515694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7200093, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.001599513, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.535126, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00073116773, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1748414, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0011073017, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8713486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0011735774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.4960678, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.019037005, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3868637, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.002080724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3626027, shape=(), dtype=float32) 
