bce_loss: tf.Tensor(0.69411796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(184.69089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4415002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.280167, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.534701, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.65703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40743926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.11887, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4114824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.2729, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4680012, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.75871, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4767035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.269093, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51833385, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.319237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4568325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.104305, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36542678, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(41.72714, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45725712, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.928154, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40895462, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.63786, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47784713, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(41.073105, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4204054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.522373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37788394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.566963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4841689, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.56848, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4184201, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.082764, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42479542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.42834, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4367473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.1609, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4624149, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.741566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45427752, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.5542, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3919552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.53334, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.444823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.8973, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41876277, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(41.978554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38759792, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.83281, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41363958, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.719906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.387715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.402016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4400178, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(41.60458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41489035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.781895, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42825726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.97818, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37409988, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.481358, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59994984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.86379, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48339644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.62151, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41798893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.599037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4723595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.295517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4316408, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(42.339775, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44951257, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.053997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37936345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.848034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47259942, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.22311, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43495223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.77415, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4003066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.431236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42784932, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.26955, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4093452, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.250336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4293406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.629547, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45309657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.527348, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4169386, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.776142, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45412982, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(41.556065, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4790796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.065845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3802066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.093025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4231527, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.802807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4331731, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.411606, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40088406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.7537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48734412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.1615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44858497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.48071, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4756107, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(41.214012, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3326755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.573254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5469533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.06918, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4656779, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(43.418934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46363506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.46797, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35967118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(41.389297, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4677772, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.83531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45057192, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.22151, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38862535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.220474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44519585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.00877, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41381627, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.151844, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39961013, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.219837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49235877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.928204, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36945856, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(41.953228, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5393322, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.607216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4424688, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.55326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49620426, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.326298, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51986533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.46303, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41094327, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.52525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43462744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.90911, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4428246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.49179, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53815347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.844616, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55363053, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.91465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40266374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.873474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40922266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.456238, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48895052, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.05075, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50583684, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.626617, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47805336, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.231052, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41736618, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.96037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45163637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.95873, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49545443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.363777, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42978606, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.86587, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44152454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.616783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36904585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.415, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46803266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(41.495773, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3869863, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.473488, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46723503, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.90128, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51276314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.57043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44140074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.609184, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38700783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.68084, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49009165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.207584, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45848024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.54666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38729408, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.153435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4036058, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.19893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40941826, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.92708, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3893544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.98731, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4335283, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.7372, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48712236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.41521, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44953275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.661396, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39962584, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.829967, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47658846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.217632, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4281599, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.869892, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44816634, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.481384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6011104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.89457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42355746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.127098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46074268, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.810486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40588462, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.797832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39044067, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.6864, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48090348, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.187904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51778764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.538143, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43274075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.939743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40591043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.45684, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42380768, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.509987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4303818, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.76595, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52448684, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.58854, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4770638, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.04621, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41587406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.369194, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47314736, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.71274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5066517, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.295258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3838623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.014492, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45211506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(40.395874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43026963, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.375175, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46231943, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.113216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48367465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.534565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44155496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.89482, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41938373, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.257423, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4491803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.309967, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4421052, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.974476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38990808, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.1323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44401738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.666786, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41908467, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.831005, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5254332, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.054314, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52249974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.469852, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45616597, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.799046, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38634065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.697742, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44529164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.284973, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4892971, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.123705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50540066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.99912, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4284486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.114964, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40971088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.508423, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48594615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.165344, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48790464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.9712, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38557118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.03836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5774644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.039387, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38873133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.064255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5142878, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.218544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5818373, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.162685, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4090668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.649933, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38236487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.302982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5018634, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.51281, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4921449, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.8234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39771503, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.50127, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40501297, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.1411, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40432873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.147175, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41577312, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.751633, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40794966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.15821, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54622626, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.294483, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46708313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.00671, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4765381, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.230698, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4617666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.203506, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4794425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.03701, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40127206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.241608, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5144355, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.400192, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4186459, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.22424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48702487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.88561, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39599174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.207317, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4258594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.212708, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39232868, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.616707, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4180971, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.30001, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38942325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.865482, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53312075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.592224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5349808, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.258667, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40945962, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.946938, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45263755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.466877, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48644245, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.189583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.468759, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.126087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47631538, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.78565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43581432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.834988, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42504412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.043713, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.399394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.496796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38580686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.388836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41094506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.094673, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48784637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.283066, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45135918, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.380566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49887142, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.819405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47701758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.572163, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37772542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.730873, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42624038, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.378216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45963857, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.468754, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5435389, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.79686, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58069026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.49005, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35208824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.125645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4130229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.405045, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4780302, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.980427, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47059134, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.965437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40487206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.99251, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40055075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.318542, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38871804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.534252, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40142685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(39.258858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.427877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.474678, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4238263, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.517498, shape=(), dtype=float32) 
