bce_loss: tf.Tensor(0.7651137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0039163902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.86576796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007152021, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.83444023, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006904519, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.72441226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.012012179, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8525705, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0074267876, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8198406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.009329201, shape=(), dtype=float32) 
bce_loss: tf.Tensor(2.41079, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.399277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(2.0630715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4155045, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.4319937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.929816, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.1154269, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4958527, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.90338445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7060452, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.79081166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6189855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7263964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1548057, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6910188, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.025163, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6744657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.765148, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6763637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.753167, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6666182, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6512703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6494094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4196664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.667246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6392515, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.670644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8623987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67624843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8798922, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6369293, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2646265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6558655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5541686, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69501805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2495263, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6545878, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4474698, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6659233, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6310941, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67283326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.709924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6815463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0286314, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6556433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6318855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6529333, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7415926, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6514958, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5582033, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6647304, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6944925, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6725584, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9510328, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69790816, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.387141, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6673347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6886346, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6522778, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4546646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65029055, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4238178, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65645385, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.742116, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68290997, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1864486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6499659, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6246784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6763808, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.099509, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6397017, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.433142, shape=(), dtype=float32) 
bce_loss: tf.Tensor(2.899944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.4804206, shape=(), dtype=float32) 
bce_loss: tf.Tensor(3.3234909, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.666903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(2.002884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7280881, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.5084836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7466025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.1234326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9539776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0556017, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1533296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7196902, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3212146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.86893237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7802411, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8308454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6960382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7646384, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.543026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7305913, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4969418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7077417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3265108, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64255124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.051525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68184954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1623062, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7108183, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2111695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68832076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1942137, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6105052, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.777116, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6420676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8969998, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7223986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2472275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64611554, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8268851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64946324, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.91322434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6700317, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9687275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6945809, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0966114, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64915854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.88879395, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65419966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8997838, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6137446, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.83751106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6543835, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.91621035, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68549937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0114251, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7354064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2438258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6554041, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9091026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62313193, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.77138233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6254458, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7512624, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64218104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.84577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6868867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0797533, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63213164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7627501, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6688318, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0170383, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60449475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.70319474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64507127, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8548364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64919806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.89786863, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65529674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9462801, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6005216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.74517363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6121347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7878236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66686016, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0170416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60679436, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8008854, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6672267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9347149, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6008532, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.81640047, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6221803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.830883, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73203135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2167057, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67518955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0727179, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.661888, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0756696, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6653677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0935134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6775433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0612001, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6770717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.88620514, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6562146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8924332, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66234416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0770391, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64901286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.86226475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66781443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9841418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(3.3234909, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.666903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(2.002884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7280881, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.5084836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7466025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.1234326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9539776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0556017, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1533296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7196902, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3212146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.86893237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7802411, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8308454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6960382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7646384, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.543026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7305913, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4969418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7077417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3265108, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64255124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.051525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68184954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1623062, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7108183, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2111695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68832076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1942137, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6105052, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.777116, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6420676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8969998, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7223986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2472275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64611554, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8268851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64946324, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.91322434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6700317, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9687275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6945809, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0966114, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64915854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.88879395, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65419966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8997838, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6137446, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.83751106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6543835, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.91621035, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68549937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0114251, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7354064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2438258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6554041, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9091026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62313193, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.77138233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6254458, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7512624, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64218104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.84577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6868867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0797533, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63213164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7627501, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6688318, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0170383, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60449475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.70319474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64507127, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8548364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64919806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.89786863, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65529674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9462801, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6005216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.74517363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6121347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7878236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66686016, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0170416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60679436, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8008854, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6672267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9347149, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6008532, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.81640047, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6221803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.830883, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73203135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2167057, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67518955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0727179, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.661888, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0756696, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6653677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0935134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6775433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0612001, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6770717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.88620514, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6562146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8924332, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66234416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0770391, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64901286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.86226475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66781443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9841418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6016696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.783926, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5990598, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.783554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7076036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1010063, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59622824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.83278555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70965046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.089429, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64843297, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9294672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6382445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8786055, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7265526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1051677, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.593908, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7477212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59014493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.67625207, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59938616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7279996, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7152661, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1544678, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6686217, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9910203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6225503, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8948421, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5958481, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.766127, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6684727, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0483274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6195294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0545162, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6220466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.81533986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59270597, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7722621, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6272838, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9187002, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66414094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0923824, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6475746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0141765, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6118594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8793588, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8729324, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.629199, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0284219, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65190566, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1571578, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6380844, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0541174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62664056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7940355, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6357117, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1108408, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6663693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1629688, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60485494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8421883, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6518283, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0446944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.604414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.92401296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6586629, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1592196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6389055, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0927479, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63468635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0688366, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5676363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7172343, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61742246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8548495, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60174125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8355539, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57997596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.76001054, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58169687, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9285748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5796199, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.83721334, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7085296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.281443, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5745066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9811874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6016105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0154414, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6294932, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.060248, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66723764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1797715, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6072719, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9020871, shape=(), dtype=float32) 
